"","N_True"
"1",9081
"2",9019
"3",9219
"4",9125
"5",8709
"6",9160
"7",9386
"8",8974
"9",9327
"10",8947
"11",9378
"12",8957
"13",8708
"14",9177
"15",9202
"16",9225
"17",9264
"18",9178
"19",8969
"20",9157
"21",8925
"22",8891
"23",8975
"24",9167
"25",9192
"26",9233
"27",9115
"28",8963
"29",9221
"30",9108
"31",9382
"32",8989
"33",9049
"34",9504
"35",9247
"36",8992
"37",8990
"38",9203
"39",9266
"40",8911
"41",9350
"42",9177
"43",9096
"44",9169
"45",9087
"46",9161
"47",9019
"48",9181
"49",9314
"50",9287
"51",9116
"52",9390
"53",8993
"54",9047
"55",9070
"56",9419
"57",9169
"58",9364
"59",9248
"60",9314
"61",8916
"62",9305
"63",9109
"64",8820
"65",9228
"66",9057
"67",9521
"68",9169
"69",9237
"70",9379
"71",8895
"72",9257
"73",9216
"74",9194
"75",9095
"76",9041
"77",9230
"78",8820
"79",9195
"80",9015
"81",9140
"82",9281
"83",9507
"84",9372
"85",9229
"86",9115
"87",9348
"88",9172
"89",9119
"90",9000
"91",9101
"92",8823
"93",9309
"94",9282
"95",8813
"96",9491
"97",9148
"98",9376
"99",9234
"100",9023
"101",9091
"102",9186
"103",9022
"104",9142
"105",9289
"106",8950
"107",8958
"108",9145
"109",8854
"110",9139
"111",9232
"112",9324
"113",9303
"114",9190
"115",8874
"116",9332
"117",9057
"118",9482
"119",9114
"120",9421
"121",9117
"122",9142
"123",9227
"124",9212
"125",8709
"126",8802
"127",8722
"128",8912
"129",9328
"130",9419
"131",9197
"132",9024
"133",8964
"134",9547
"135",8850
"136",9534
"137",9534
"138",8786
"139",8956
"140",8804
"141",9272
"142",9249
"143",9177
"144",9361
"145",9190
"146",9311
"147",9069
"148",9132
"149",9088
"150",9266
"151",9116
"152",9216
"153",8598
"154",8895
"155",9142
"156",9205
"157",9400
"158",8980
"159",9426
"160",9189
"161",9145
"162",8991
"163",9351
"164",9309
"165",9386
"166",9056
"167",9033
"168",9414
"169",9367
"170",9051
"171",9453
"172",9251
"173",8822
"174",9000
"175",8992
"176",9179
"177",9016
"178",9330
"179",9080
"180",8950
"181",9186
"182",9365
"183",9065
"184",9232
"185",8939
"186",9165
"187",9133
"188",9620
"189",9207
"190",9323
"191",9138
"192",9110
"193",9417
"194",9088
"195",8650
"196",9124
"197",9227
"198",8886
"199",9390
"200",9184
