"uid","site","chm_max","area","plant_type_preds","prob_ARTR","ID","Class","Species","Ht_gt_25","notes","elev","TP","FP","FN","CID"
"InitialPointBurn_6549","InitialPointBurn",0.3006591796875,0.0666721577963472,"ARTR",0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6557","InitialPointBurn",0.2021484375,0.0736727343737584,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6575","InitialPointBurn",0.24652099609375,0.104341927006317,"ARTR",0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6614","InitialPointBurn",0.22613525390625,0.0923409385650302,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6627","InitialPointBurn",0.2254638671875,0.0906741346316267,"ARTR",0.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6643","InitialPointBurn",0.19171142578125,0.064338632279032,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6648","InitialPointBurn",0.39276123046875,0.196682865633193,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6683","InitialPointBurn",0.2132568359375,0.0803399502783577,"ARTR",0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6700","InitialPointBurn",0.1080322265625,0.0323359965696,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6708","InitialPointBurn",0.17767333984375,0.0590048597441637,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6737","InitialPointBurn",0.1416015625,0.0336694397246902,"ARTR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6771","InitialPointBurn",0.1251220703125,0.0296691102139448,"ARTR",0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6790","InitialPointBurn",0.21099853515625,0.0663387970816984,"ARTR",0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6795","InitialPointBurn",0.17388916015625,0.0503374791696842,"ARTR",0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6821","InitialPointBurn",0.17047119140625,0.049670757522108,"ARTR",0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6829","InitialPointBurn",0.2349853515625,0.0870071660374379,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6833","InitialPointBurn",0.18475341796875,0.0546711694314581,"ARTR",0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6846","InitialPointBurn",0.21160888671875,0.0726726519915246,"ARTR",0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
"InitialPointBurn_6850","InitialPointBurn",0.19793701171875,0.0676722402258747,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6875","InitialPointBurn",0.10076904296875,0.01900156499687,"ARTR",0.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6883","InitialPointBurn",0.12225341796875,0.0270022239255923,"ARTR",0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6888","InitialPointBurn",0.2001953125,0.0690056832900154,"ARTR",0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6892","InitialPointBurn",0.2093505859375,0.0700057657304569,"ARTR",0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"InitialPointBurn_6895","InitialPointBurn",0.19677734375,0.0646719930482504,"ARTR",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
