"uid","site","chm_max","area","plant_type_preds","prob_ARTR","ID","Class","Species","Ht_gt_25","notes","elev","TP","FP","FN","CID"
"NorthHam_26258","NorthHam",0.5333251953125,1.30327077948459,"ARTR",0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,565
"NorthHam_25493","NorthHam",1.46124267578125,1.38686459283053,"ARTR",0.98,NA,NA,NA,NA,NA,NA,0,1,0,532
"NorthHam_25891","NorthHam",0.5115966796875,0.779368177152719,"ARTR",0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_25999","NorthHam",1.0576171875,1.63980794033705,"ARTR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_26244","NorthHam",0.1697998046875,0.0180159078900033,"ARTR",0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_26329","NorthHam",0.40771484375,0.477781877776579,"ARTR",0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_26452","NorthHam",0.26947021484375,0.103411311602031,"ARTR",0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_26462","NorthHam",0.31378173828125,0.361399113273364,"ARTR",0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_26619","NorthHam",0.416015625,0.882779490255416,"ARTR",0.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,567
"NorthHam_25567","NorthHam",1.1007080078125,2.02066423404176,"ARTR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,533
"NorthHam_25972","NorthHam",0.49310302734375,0.368605476513039,"ARTR",0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26048","NorthHam",0.5858154296875,1.07771161231176,"ARTR",0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26144","NorthHam",0.18328857421875,0.100889084391383,"ARTR",0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26364","NorthHam",1.2646484375,3.87954561226798,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26571","NorthHam",0.16070556640625,0.0216190895607724,"ARTR",0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26690","NorthHam",0.93768310546875,2.71283541737648,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_25547","NorthHam",0.39483642578125,0.945835166559846,"ARTR",0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,534
"NorthHam_25982","NorthHam",0.51495361328125,0.723879180790391,"ARTR",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26038","NorthHam",1.17974853515625,2.91785644681659,"ARTR",0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26048","NorthHam",0.5858154296875,1.07771161231176,"ARTR",0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26097","NorthHam",0.75762939453125,3.42013996203059,"ARTR",0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26172","NorthHam",0.60211181640625,1.43082340870751,"ARTR",0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26182","NorthHam",0.41015625,0.229522667046695,"ARTR",0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26305","NorthHam",0.44683837890625,0.724599816967384,"ARTR",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26320","NorthHam",0.4317626953125,0.676317183384526,"ARTR",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26364","NorthHam",1.2646484375,3.87954561226798,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,568
"NorthHam_26482","NorthHam",1.0491943359375,1.23769287386676,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26630","NorthHam",0.3204345703125,0.980425708445182,"ARTR",0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26690","NorthHam",0.93768310546875,2.71283541737648,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26708","NorthHam",0.24066162109375,0.0565699508952093,"ARTR",0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_25513","NorthHam",0.82879638671875,3.03676144119527,"ARTR",0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,535
"NorthHam_25547","NorthHam",0.39483642578125,0.945835166559846,"ARTR",0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,534
"NorthHam_25652","NorthHam",0.74761962890625,1.00780988981933,"ARTR",0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,536
"NorthHam_25690","NorthHam",0.9774169921875,3.15026165979361,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,535
"NorthHam_25866","NorthHam",1.3287353515625,2.29090285284292,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26024","NorthHam",0.927734375,0.420130973338019,"ARTR",0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26038","NorthHam",1.17974853515625,2.91785644681659,"ARTR",0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,569
"NorthHam_26039","NorthHam",0.21368408203125,0.101249402447138,"ARTR",0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26109","NorthHam",1.26422119140625,2.53159538323962,"ARTR",0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26124","NorthHam",0.836669921875,0.25330366531125,"ARTR",0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26159","NorthHam",0.19573974609375,0.105573220498627,"ARTR",0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26182","NorthHam",0.41015625,0.229522667046695,"ARTR",0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26321","NorthHam",0.2176513671875,0.147730445121852,"ARTR",0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_25635","NorthHam",0.33331298828125,1.00925116258259,"ARTR",0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,536
"NorthHam_25697","NorthHam",1.212646484375,3.30988260745289,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,536
"NorthHam_25832","NorthHam",1.2813720703125,3.44284000477637,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_25866","NorthHam",1.3287353515625,2.29090285284292,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_25926","NorthHam",0.17010498046875,0.0266635436710203,"ARTR",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26089","NorthHam",0.57391357421875,1.01393529843335,"ARTR",0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26109","NorthHam",1.26422119140625,2.53159538323962,"ARTR",0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"NorthHam_26245","NorthHam",0.84283447265625,2.26279803713624,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26268","NorthHam",0.6456298828125,0.808553948234476,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26301","NorthHam",0.19793701171875,0.0356714977806405,"ARTR",0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26386","NorthHam",0.2158203125,0.0443191334888979,"ARTR",0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26488","NorthHam",0.90655517578125,0.792339630694187,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26625","NorthHam",0.98565673828125,1.63872698552223,"ARTR",0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_25832","NorthHam",1.2813720703125,3.44284000477637,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_25868","NorthHam",1.1563720703125,3.19313952300035,"ARTR",0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26063","NorthHam",0.7242431640625,2.70382746151881,"ARTR",0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26245","NorthHam",0.84283447265625,2.26279803713624,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
"NorthHam_26260","NorthHam",0.17864990234375,0.0363921340413071,"ARTR",0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26297","NorthHam",0.2991943359375,0.060533450650837,"ARTR",0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26347","NorthHam",1.02325439453125,3.53544177342701,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26351","NorthHam",0.2471923828125,0.042877860902081,"ARTR",0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26447","NorthHam",1.00054931640625,3.16503470650787,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26625","NorthHam",0.98565673828125,1.63872698552223,"ARTR",0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26691","NorthHam",1.4188232421875,3.22232529297617,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26733","NorthHam",1.20001220703125,2.3608045738074,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26759","NorthHam",0.867431640625,1.55405221763249,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_25834","NorthHam",0.20947265625,0.0792699948433437,"ARTR",0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_25868","NorthHam",1.1563720703125,3.19313952300035,"ARTR",0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_25881","NorthHam",0.3211669921875,0.255105256561365,"ARTR",0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26347","NorthHam",1.02325439453125,3.53544177342701,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26372","NorthHam",0.69781494140625,0.407880155755265,"ARTR",0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26473","NorthHam",0.34716796875,0.212587713653193,"ARTR",0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26518","NorthHam",0.4649658203125,0.189167033138801,"ARTR",0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26660","NorthHam",0.27117919921875,0.545521692067268,"ARTR",0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26691","NorthHam",1.4188232421875,3.22232529297617,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,572
"NorthHam_26733","NorthHam",1.20001220703125,2.3608045738074,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26794","NorthHam",1.36041259765625,1.84915279023699,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,574
"NorthHam_26891","NorthHam",1.57470703125,3.50409409244821,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,608
"NorthHam_27003","NorthHam",0.9384765625,1.37101059406632,"ARTR",0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,608
"NorthHam_26643","NorthHam",1.51397705078125,4.89888568662718,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,574
"NorthHam_26660","NorthHam",0.27117919921875,0.545521692067268,"ARTR",0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,573
"NorthHam_26723","NorthHam",1.57293701171875,3.41761773417238,"ARTR",0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_26794","NorthHam",1.36041259765625,1.84915279023699,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,574
"NorthHam_25416","NorthHam",0.97540283203125,3.40464628120026,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,541
"NorthHam_25600","NorthHam",1.14739990234375,2.56366369845637,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,540
"NorthHam_25819","NorthHam",1.22021484375,2.58636374220987,"ARTR",0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_25905","NorthHam",0.29498291015625,0.559574099799647,"ARTR",0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_25911","NorthHam",1.5172119140625,2.10858186441328,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_26189","NorthHam",1.36846923828125,2.79678954622432,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_26221","NorthHam",1.37506103515625,3.33942869348721,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_26249","NorthHam",0.66058349609375,1.89131001321948,"ARTR",0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_26723","NorthHam",1.57293701171875,3.41761773417238,"ARTR",0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_25555","NorthHam",1.35943603515625,5.36982151721895,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,541
"NorthHam_25905","NorthHam",0.29498291015625,0.559574099799647,"ARTR",0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_26000","NorthHam",1.74029541015625,6.86406092376092,"ARTR",0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_26014","NorthHam",0.18463134765625,0.0338699068797723,"ARTR",0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_26034","NorthHam",0.833984375,0.332933978326764,"ARTR",0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,577
"NorthHam_26221","NorthHam",1.37506103515625,3.33942869348721,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,575
"NorthHam_26246","NorthHam",1.16290283203125,2.09741200132703,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_26255","NorthHam",0.9423828125,0.183762260779986,"ARTR",0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_26676","NorthHam",1.214111328125,1.36920900223777,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_27122","NorthHam",0.6700439453125,1.69277470730594,"ARTR",0.952,NA,NA,NA,NA,NA,NA,0,1,0,611
"NorthHam_26000","NorthHam",1.74029541015625,6.86406092376092,"ARTR",0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,576
"NorthHam_26034","NorthHam",0.833984375,0.332933978326764,"ARTR",0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,577
"NorthHam_26184","NorthHam",0.24188232421875,0.103411311632954,"ARTR",0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,577
"NorthHam_26190","NorthHam",0.28143310546875,0.0889985851936217,"ARTR",0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,577
"NorthHam_26922","NorthHam",1.47076416015625,6.23026127671619,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,613
"NorthHam_27072","NorthHam",1.10980224609375,2.60798283066288,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,612
"NorthHam_25722","NorthHam",0.2926025390625,0.15998126247905,"ARTR",0.438,NA,NA,NA,NA,NA,NA,0,1,0,543
"NorthHam_26922","NorthHam",1.47076416015625,6.23026127671619,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,613
"NorthHam_27072","NorthHam",1.10980224609375,2.60798283066288,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,612
"NorthHam_25944","NorthHam",0.91766357421875,1.4117265451041,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_25983","NorthHam",1.01922607421875,2.52943347251676,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,581
"NorthHam_26338","NorthHam",0.61444091796875,2.3644077561712,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26763","NorthHam",0.59619140625,1.14689269830524,"ARTR",0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,581
"NorthHam_25715","NorthHam",1.13360595703125,1.90031796883886,"ARTR",0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,547
"NorthHam_25849","NorthHam",0.37158203125,0.247538574829377,"ARTR",0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_25944","NorthHam",0.91766357421875,1.4117265451041,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_25983","NorthHam",1.01922607421875,2.52943347251676,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,581
"NorthHam_26016","NorthHam",0.908935546875,1.34975182267954,"ARTR",0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26160","NorthHam",0.87371826171875,1.52162358388341,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26338","NorthHam",0.61444091796875,2.3644077561712,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26409","NorthHam",0.271728515625,0.247898893154343,"ARTR",0.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26501","NorthHam",0.9609375,1.34795023228435,"ARTR",0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26514","NorthHam",0.470947265625,0.880617579852697,"ARTR",0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26763","NorthHam",0.59619140625,1.14689269830524,"ARTR",0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,581
"NorthHam_25736","NorthHam",0.69256591796875,0.828011128460275,"ARTR",0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,548
"NorthHam_25741","NorthHam",0.537353515625,0.573986826337205,"ARTR",0.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,548
"NorthHam_25885","NorthHam",0.2713623046875,0.0612540869678924,"ARTR",0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,583
"NorthHam_26167","NorthHam",0.88214111328125,1.54180140133394,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,583
"NorthHam_26191","NorthHam",0.62518310546875,0.360318158720474,"ARTR",0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,583
"NorthHam_26381","NorthHam",1.0401611328125,0.999162253756367,"ARTR",0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,583
"NorthHam_26501","NorthHam",0.9609375,1.34795023228435,"ARTR",0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,582
"NorthHam_26574","NorthHam",1.017333984375,2.65950832743511,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,583
"NorthHam_26874","NorthHam",0.96832275390625,0.672353683872643,"ARTR",0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,618
"NorthHam_26960","NorthHam",0.7845458984375,0.873411215725355,"ARTR",0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,618
"NorthHam_26978","NorthHam",0.81781005859375,1.35227404898978,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,618
"NorthHam_25659","NorthHam",1.1517333984375,3.63164672072162,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,549
"NorthHam_25886","NorthHam",0.6956787109375,0.980065391866447,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_25945","NorthHam",0.97796630859375,2.23181067392579,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_26094","NorthHam",0.310302734375,0.609658324028715,"ARTR",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_26180","NorthHam",1.20343017578125,3.16827756937528,"ARTR",0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_26358","NorthHam",0.8321533203125,1.16166574369527,"ARTR",0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_26489","NorthHam",0.7708740234375,2.14605495183787,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_26574","NorthHam",1.017333984375,2.65950832743511,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,583
"NorthHam_26925","NorthHam",0.48968505859375,0.699377547149197,"ARTR",0.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,619
"NorthHam_26358","NorthHam",0.8321533203125,1.16166574369527,"ARTR",0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,584
"NorthHam_25601","NorthHam",0.5830078125,1.07086556830109,"ARTR",0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,551
"NorthHam_25940","NorthHam",0.932373046875,2.01165628002127,"ARTR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,586
"NorthHam_26212","NorthHam",0.74432373046875,1.65926512175793,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,586
"NorthHam_26539","NorthHam",0.510498046875,0.613982142382156,"ARTR",0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,587
"NorthHam_26545","NorthHam",0.91510009765625,2.26964408069216,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,586
"NorthHam_26746","NorthHam",1.09210205078125,2.87101508777232,"ARTR",0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,586
"NorthHam_26774","NorthHam",0.81622314453125,1.766639932408,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,587
"NorthHam_26829","NorthHam",0.7171630859375,0.420130972819607,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,586
"NorthHam_26417","NorthHam",0.289306640625,0.0454000879617524,"ARTR",0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,587
"NorthHam_26539","NorthHam",0.510498046875,0.613982142382156,"ARTR",0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,587
"NorthHam_26694","NorthHam",0.76763916015625,1.27048182693397,"ARTR",0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,587
"NorthHam_26774","NorthHam",0.81622314453125,1.766639932408,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,587
"NorthHam_27078","NorthHam",1.08349609375,2.49015879594481,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,622
"NorthHam_25675","NorthHam",1.76483154296875,8.79464561761597,"ARTR",0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,553
"NorthHam_26283","NorthHam",0.9178466796875,4.61855815942545,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26382","NorthHam",1.33197021484375,3.2547539281768,"ARTR",0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,588
"NorthHam_26484","NorthHam",0.5577392578125,0.165386034535913,"ARTR",0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,588
"NorthHam_26823","NorthHam",0.96026611328125,2.20298522036319,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,588
"NorthHam_25675","NorthHam",1.76483154296875,8.79464561761597,"ARTR",0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,553
"NorthHam_26283","NorthHam",0.9178466796875,4.61855815942545,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26312","NorthHam",0.54925537109375,0.556691555644647,"ARTR",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26520","NorthHam",0.505615234375,0.421572245693824,"ARTR",0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,590
"NorthHam_26627","NorthHam",0.905029296875,1.58395862587531,"ARTR",0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26687","NorthHam",0.7537841796875,0.664066366567567,"ARTR",0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26700","NorthHam",0.2601318359375,0.166466989643595,"ARTR",0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26756","NorthHam",0.7236328125,1.32849305038872,"ARTR",0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26821","NorthHam",0.28411865234375,0.22375757619011,"ARTR",0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,589
"NorthHam_26823","NorthHam",0.96026611328125,2.20298522036319,"ARTR",0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,588
"NorthHam_26391","NorthHam",0.22369384765625,0.0846747673404025,"ARTR",0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,590
"NorthHam_26520","NorthHam",0.505615234375,0.421572245693824,"ARTR",0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,590
"NorthHam_26815","NorthHam",1.4156494140625,2.17560104201766,"ARTR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,590
"NorthHam_27129","NorthHam",1.153564453125,2.07939609499226,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,625
"NorthHam_25910","NorthHam",1.02978515625,2.33342039554918,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,592
"NorthHam_25970","NorthHam",0.42431640625,0.32140379734301,"ARTR",0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,591
"NorthHam_26269","NorthHam",0.69940185546875,0.599569416313898,"ARTR",0.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,591
"NorthHam_26592","NorthHam",0.85791015625,1.63620475905009,"ARTR",0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,591
"NorthHam_26616","NorthHam",1.2867431640625,2.014899141981,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,591
"NorthHam_26716","NorthHam",1.18328857421875,1.9936403741558,"ARTR",0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,591
"NorthHam_26815","NorthHam",1.4156494140625,2.17560104201766,"ARTR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,590
"NorthHam_25649","NorthHam",1.318359375,1.61350471328478,"ARTR",0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,557
"NorthHam_25790","NorthHam",0.74517822265625,0.399592837451564,"ARTR",0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,593
"NorthHam_25794","NorthHam",0.942626953125,2.26459962693116,"ARTR",0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,557
"NorthHam_25841","NorthHam",0.69085693359375,1.7446605223231,"ARTR",0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,592
"NorthHam_25910","NorthHam",1.02978515625,2.33342039554918,"ARTR",0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,592
"NorthHam_25971","NorthHam",0.60919189453125,0.972138392542547,"ARTR",0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,592
"NorthHam_26084","NorthHam",0.8848876953125,1.57170780684282,"ARTR",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,592
"NorthHam_26186","NorthHam",0.21734619140625,0.128273264299423,"ARTR",0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,592
